CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-38546;SNYK-RUST-CURL-5933297;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933297;yes;no;no;no;
CVE-2023-38546;SNYK-PHP-DREVOPSBEHATSTEPS-5969490;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969490;yes;no;no;no;
CVE-2023-38546;SNYK-DOTNET-CURLTHINNATIVE-5933291;https://security.snyk.io/vuln/SNYK-DOTNET-CURLTHINNATIVE-5933291;yes;no;no;no;
CVE-2023-38546;SNYK-COCOAPODS-ZCURL-5933308;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZCURL-5933308;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-RATCURL-5933300;https://security.snyk.io/vuln/SNYK-RUST-RATCURL-5933300;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURLSYS-5962481;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5962481;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURL-5933298;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933298;yes;no;no;no;
CVE-2023-38545;SNYK-PHP-DREVOPSBEHATSTEPS-5969489;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969489;yes;no;no;no;
CVE-2023-38545;SNYK-DOTNET-CURLTHINNATIVE-5933292;https://security.snyk.io/vuln/SNYK-DOTNET-CURLTHINNATIVE-5933292;yes;no;no;no;
CVE-2023-38545;SNYK-COCOAPODS-ZCURL-5933309;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZCURL-5933309;yes;no;no;no;
CVE-2023-38490;SNYK-PHP-GETKIRBYCMS-5808440;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-5808440;no;no;no;yes;
CVE-2023-38337;SNYK-RUBY-RSWAG-5777686;https://security.snyk.io/vuln/SNYK-RUBY-RSWAG-5777686;no;no;yes;no;
CVE-2023-3822;SNYK-PHP-PIMCOREPIMCORE-5803008;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803008;yes;no;no;no;
CVE-2023-3819;SNYK-PHP-PIMCOREPIMCORE-5803011;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803011;yes;no;no;no;
CVE-2023-37917;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803019;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803019;yes;no;no;no;
CVE-2023-37917;SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALSERVICEV1USER-5803018;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALSERVICEV1USER-5803018;yes;no;no;no;
CVE-2023-37916;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803026;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803026;yes;no;no;no;
CVE-2023-37916;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALAPIV1-5803025;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALAPIV1-5803025;yes;no;no;no;
CVE-2023-37912;SNYK-JAVA-ORGXWIKIRENDERING-6036200;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-6036200;yes;no;no;no;
CVE-2023-37909;SNYK-JAVA-ORGXWIKIPLATFORM-6036201;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036201;yes;no;no;no;
CVE-2023-37788;SNYK-GOLANG-GITHUBCOMELAZARLGOPROXY-5783247;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMELAZARLGOPROXY-5783247;yes;no;no;no;
CVE-2023-37785;SNYK-PHP-IMPRESSCMSIMPRESSCMS-5775817;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-5775817;yes;no;no;no;
CVE-2023-37692;SNYK-PHP-OCTOBEROCTOBER-5807997;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-5807997;yes;no;no;no;
CVE-2023-37475;SNYK-GOLANG-GITHUBCOMHAMBAAVROV2-5777731;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHAMBAAVROV2-5777731;yes;no;no;no;
CVE-2023-37475;SNYK-GOLANG-GITHUBCOMHAMBAAVRO-5777730;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHAMBAAVRO-5777730;yes;no;no;no;
CVE-2023-37463;SNYK-RUBY-COMMONMARKER-5829860;https://security.snyk.io/vuln/SNYK-RUBY-COMMONMARKER-5829860;yes;no;no;no;
CVE-2023-3700;SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-5777727;https://security.snyk.io/vuln/SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-5777727;yes;no;no;no;
CVE-2023-36828;SNYK-PHP-STATAMICCMS-5759297;https://security.snyk.io/vuln/SNYK-PHP-STATAMICCMS-5759297;yes;no;no;no;
CVE-2023-36236;SNYK-PHP-BAGISTOBAGISTO-6165822;https://security.snyk.io/vuln/SNYK-PHP-BAGISTOBAGISTO-6165822;yes;no;no;no;
CVE-2023-36177;SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;https://security.snyk.io/vuln/SNYK-UNMANAGED-BADAIXSNAPCAST-6197120;yes;no;no;no;
CVE-2023-3566;SNYK-PHP-WALLABAGWALLABAG-5769698;https://security.snyk.io/vuln/SNYK-PHP-WALLABAGWALLABAG-5769698;yes;no;no;no;
CVE-2023-3565;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;yes;no;no;no;
CVE-2023-3445;SNYK-RUBY-SPINA-5746843;https://security.snyk.io/vuln/SNYK-RUBY-SPINA-5746843;yes;no;no;no;
CVE-2023-33290;SNYK-RUST-GITURLPARSE-5702171;https://security.snyk.io/vuln/SNYK-RUST-GITURLPARSE-5702171;yes;no;no;no;
CVE-2023-31506;SNYK-PHP-GETGRAVGRAV-6241884;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-6241884;yes;no;no;no;
CVE-2023-30626;SNYK-DOTNET-JELLYFINCONTROLLER-5458968;https://security.snyk.io/vuln/SNYK-DOTNET-JELLYFINCONTROLLER-5458968;no;no;yes;no;
CVE-2023-30451;SNYK-PHP-TYPO3CMSCORE-6139269;https://security.snyk.io/vuln/SNYK-PHP-TYPO3CMSCORE-6139269;no;no;yes;no;
CVE-2023-30331;SNYK-JAVA-COMIBEETL-6613090;https://security.snyk.io/vuln/SNYK-JAVA-COMIBEETL-6613090;yes;no;no;no;
CVE-2023-30145;SNYK-RUBY-CAMALEONCMS-5660299;https://security.snyk.io/vuln/SNYK-RUBY-CAMALEONCMS-5660299;yes;no;no;no;
CVE-2023-29689;SNYK-PHP-PYROCMSPYROCMS-5821378;https://security.snyk.io/vuln/SNYK-PHP-PYROCMSPYROCMS-5821378;yes;no;no;no;
CVE-2023-28626;SNYK-RUST-COMRAK-5291893;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-5291893;yes;no;no;no;
CVE-2023-28446;SNYK-RUST-DENORUNTIME-3373053;https://security.snyk.io/vuln/SNYK-RUST-DENORUNTIME-3373053;yes;no;no;no;
CVE-2023-28446;SNYK-RUST-DENO-3373052;https://security.snyk.io/vuln/SNYK-RUST-DENO-3373052;yes;no;no;no;
CVE-2023-28442;SNYK-PYTHON-GEONODE-6226600;https://security.snyk.io/vuln/SNYK-PYTHON-GEONODE-6226600;no;no;yes;no;
CVE-2023-28102;SNYK-RUBY-DISCORDRB-5291534;https://security.snyk.io/vuln/SNYK-RUBY-DISCORDRB-5291534;yes;no;no;no;
CVE-2023-27075;SNYK-RUST-MICROBIN-5496955;https://security.snyk.io/vuln/SNYK-RUST-MICROBIN-5496955;yes;no;no;no;
CVE-2023-26159;SNYK-JS-FOLLOWREDIRECTS-6141137;https://security.snyk.io/vuln/SNYK-JS-FOLLOWREDIRECTS-6141137;yes;no;no;no;
CVE-2023-26159;SNYK-JAVA-ORGWEBJARSNPM-6146044;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6146044;yes;no;no;no;
CVE-2023-26158;SNYK-JS-MOCKJS-6051365;https://security.snyk.io/vuln/SNYK-JS-MOCKJS-6051365;yes;no;no;no;
CVE-2023-26158;SNYK-JAVA-ORGWEBJARSNPM-6114719;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6114719;yes;no;no;no;
CVE-2023-26118;SNYK-DOTNET-ANGULARJSCORE-6084030;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-6084030;yes;no;no;no;
CVE-2023-26117;SNYK-DOTNET-ANGULARJSCORE-6084029;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-6084029;yes;no;no;no;
CVE-2023-26116;SNYK-DOTNET-ANGULARJSCORE-6084028;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-6084028;yes;no;no;no;
CVE-2023-26103;SNYK-RUST-DENO-3315970;https://security.snyk.io/vuln/SNYK-RUST-DENO-3315970;yes;no;no;no;
CVE-2023-25365;SNYK-PHP-OCTOBEROCTOBER-6240956;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-6240956;yes;no;no;no;
CVE-2023-25341;SNYK-JS-LADLEREACT-6513785;https://security.snyk.io/vuln/SNYK-JS-LADLEREACT-6513785;no;no;yes;no;
CVE-2023-25309;SNYK-RUBY-ROLLOUTUI-5529844;https://security.snyk.io/vuln/SNYK-RUBY-ROLLOUTUI-5529844;yes;no;no;no;
CVE-2023-22486;SNYK-RUBY-COMMONMARKER-3318400;https://security.snyk.io/vuln/SNYK-RUBY-COMMONMARKER-3318400;yes;no;no;no;
CVE-2023-22485;SNYK-RUBY-COMMONMARKER-3318398;https://security.snyk.io/vuln/SNYK-RUBY-COMMONMARKER-3318398;yes;no;no;no;
CVE-2023-22484;SNYK-RUBY-COMMONMARKER-3318401;https://security.snyk.io/vuln/SNYK-RUBY-COMMONMARKER-3318401;yes;no;no;no;
CVE-2023-1892;SNYK-RUBY-SIDEKIQ-5414883;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-5414883;yes;no;no;no;
CVE-2023-1270;SNYK-DOTNET-BTCPAYSERVERCLIENT-3357680;https://security.snyk.io/vuln/SNYK-DOTNET-BTCPAYSERVERCLIENT-3357680;yes;no;no;no;
CVE-2022-4891;SNYK-RUBY-SISIMAI-3244375;https://security.snyk.io/vuln/SNYK-RUBY-SISIMAI-3244375;yes;no;no;no;
CVE-2022-44303;SNYK-RUBY-RESQUESCHEDULER-6132372;https://security.snyk.io/vuln/SNYK-RUBY-RESQUESCHEDULER-6132372;yes;no;no;no;
CVE-2022-44268;SNYK-COCOAPODS-IMAGEMAGICK-3313085;https://security.snyk.io/vuln/SNYK-COCOAPODS-IMAGEMAGICK-3313085;yes;no;no;no;
CVE-2022-41951;SNYK-PHP-OROPLATFORM-6091624;https://security.snyk.io/vuln/SNYK-PHP-OROPLATFORM-6091624;no;no;yes;no;
CVE-2022-4064;SNYK-RUBY-DALLI-3136292;https://security.snyk.io/vuln/SNYK-RUBY-DALLI-3136292;yes;no;no;no;
CVE-2022-39215;SNYK-RUST-TAURI-3025255;https://security.snyk.io/vuln/SNYK-RUST-TAURI-3025255;no;no;yes;no;
CVE-2022-36231;SNYK-RUBY-PDFINFO-3330768;https://security.snyk.io/vuln/SNYK-RUBY-PDFINFO-3330768;yes;no;no;no;
CVE-2022-36226;SNYK-DOTNET-SSCMS-2993218;https://security.snyk.io/vuln/SNYK-DOTNET-SSCMS-2993218;yes;no;no;no;
CVE-2022-3602;SNYK-RUST-OPENSSLSRC-3092617;https://security.snyk.io/vuln/SNYK-RUST-OPENSSLSRC-3092617;yes;no;no;no;
CVE-2022-35737;SNYK-RUST-LIBSQLITE3SYS-5721120;https://security.snyk.io/vuln/SNYK-RUST-LIBSQLITE3SYS-5721120;yes;no;no;no;
CVE-2022-35737;SNYK-COCOAPODS-SQLITE3-2959948;https://security.snyk.io/vuln/SNYK-COCOAPODS-SQLITE3-2959948;yes;no;no;no;
CVE-2022-31264;SNYK-RUST-SOLANARBPF-2841478;https://security.snyk.io/vuln/SNYK-RUST-SOLANARBPF-2841478;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-JUNIPER-2964177;https://security.snyk.io/vuln/SNYK-RUST-JUNIPER-2964177;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-ASYNCGRAPHQL-2964191;https://security.snyk.io/vuln/SNYK-RUST-ASYNCGRAPHQL-2964191;yes;no;no;no;
CVE-2022-31163;SNYK-RUBY-TZINFO-2958048;https://security.snyk.io/vuln/SNYK-RUBY-TZINFO-2958048;no;no;yes;no;
CVE-2022-31129;SNYK-DOTNET-MOMENTJS-2944237;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-2944237;yes;no;no;no;
CVE-2022-30972;SNYK-JAVA-ORGJENKINSCIPLUGINS-6036856;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6036856;no;no;no;yes;
CVE-2022-30971;SNYK-JAVA-ORGJENKINSCIPLUGINS-6037815;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6037815;no;no;no;yes;
CVE-2022-2922;SNYK-DOTNET-DNNPLATFORM-3037321;https://security.snyk.io/vuln/SNYK-DOTNET-DNNPLATFORM-3037321;no;no;yes;no;
CVE-2022-28451;SNYK-DOTNET-NOPCOMMERCECORE-2806370;https://security.snyk.io/vuln/SNYK-DOTNET-NOPCOMMERCECORE-2806370;no;no;yes;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-5905477;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSTREAMINGSERVERSERVER-5905477;no;no;yes;no;
CVE-2022-28357;SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-5905476;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNATSIONATSSERVERV2SERVER-5905476;no;no;yes;no;
CVE-2022-28140;SNYK-JAVA-ORGJENKINSCIPLUGINS-6037649;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6037649;no;no;no;yes;
CVE-2022-28118;SNYK-DOTNET-SSCMS-2806735;https://security.snyk.io/vuln/SNYK-DOTNET-SSCMS-2806735;yes;no;no;no;
CVE-2022-25882;SNYK-PYTHON-ONNX-6231769;https://security.snyk.io/vuln/SNYK-PYTHON-ONNX-6231769;no;no;yes;no;
CVE-2022-25869;SNYK-DOTNET-ANGULARJSCORE-6084031;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-6084031;yes;no;no;no;
CVE-2022-25765;SNYK-RUBY-PDFKIT-2869795;https://security.snyk.io/vuln/SNYK-RUBY-PDFKIT-2869795;yes;no;no;no;
CVE-2022-25648;SNYK-RUBY-GIT-2421270;https://security.snyk.io/vuln/SNYK-RUBY-GIT-2421270;yes;no;no;no;
CVE-2022-25377;SNYK-PHP-APPWRITESERVERCE-6276958;https://security.snyk.io/vuln/SNYK-PHP-APPWRITESERVERCE-6276958;yes;no;no;no;
CVE-2022-24863;SNYK-GOLANG-GITHUBCOMSWAGGOHTTPSWAGGER-6241717;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSWAGGOHTTPSWAGGER-6241717;yes;no;no;no;
CVE-2022-24785;SNYK-DOTNET-MOMENTJS-2440689;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-2440689;no;no;yes;no;
CVE-2022-24720;SNYK-RUBY-IMAGEPROCESSING-2414086;https://security.snyk.io/vuln/SNYK-RUBY-IMAGEPROCESSING-2414086;yes;no;no;no;
CVE-2022-24440;SNYK-RUBY-COCOAPODSDOWNLOADER-2414278;https://security.snyk.io/vuln/SNYK-RUBY-COCOAPODSDOWNLOADER-2414278;yes;no;no;no;
CVE-2022-23837;SNYK-RUBY-SIDEKIQ-2359050;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-2359050;yes;no;no;no;
CVE-2022-23518;SNYK-RUBY-RAILSHTMLSANITIZER-3168647;https://security.snyk.io/vuln/SNYK-RUBY-RAILSHTMLSANITIZER-3168647;yes;no;no;no;
CVE-2022-23061;SNYK-JAVA-COMSHOPIZER-6253372;https://security.snyk.io/vuln/SNYK-JAVA-COMSHOPIZER-6253372;yes;no;no;no;
CVE-2022-21831;SNYK-RUBY-ACTIVESTORAGE-2420035;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVESTORAGE-2420035;yes;no;no;no;
CVE-2022-21223;SNYK-RUBY-COCOAPODSDOWNLOADER-2414280;https://security.snyk.io/vuln/SNYK-RUBY-COCOAPODSDOWNLOADER-2414280;yes;no;no;no;
CVE-2022-1811;SNYK-RUBY-PUBLIFYCORE-2841655;https://security.snyk.io/vuln/SNYK-RUBY-PUBLIFYCORE-2841655;yes;no;no;no;
CVE-2022-1563;SNYK-PHP-WPGRAPHQLWPGRAPHQLWOOCOMMERCE-6168621;https://security.snyk.io/vuln/SNYK-PHP-WPGRAPHQLWPGRAPHQLWOOCOMMERCE-6168621;yes;no;no;no;
CVE-2022-0578;SNYK-RUBY-PUBLIFYCORE-2825255;https://security.snyk.io/vuln/SNYK-RUBY-PUBLIFYCORE-2825255;yes;no;no;no;
CVE-2022-0274;SNYK-DOTNET-ORCHARDCORE-2348248;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-2348248;yes;no;no;no;
CVE-2022-0243;SNYK-DOTNET-ORCHARDCORE-2348249;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-2348249;yes;no;no;no;
CVE-2021-45712;SNYK-RUST-RUSTEMBED-1932571;https://security.snyk.io/vuln/SNYK-RUST-RUSTEMBED-1932571;no;no;yes;no;
CVE-2021-44228;SNYK-RUBY-LOG4JJARS-2314721;https://security.snyk.io/vuln/SNYK-RUBY-LOG4JJARS-2314721;yes;no;no;no;
CVE-2021-43840;SNYK-RUBY-MESSAGEBUS-2321968;https://security.snyk.io/vuln/SNYK-RUBY-MESSAGEBUS-2321968;no;no;yes;no;
CVE-2021-41819;SNYK-RUBY-CGI-2359027;https://security.snyk.io/vuln/SNYK-RUBY-CGI-2359027;yes;no;no;no;
CVE-2021-41150;SNYK-RUST-TOUGH-1759835;https://security.snyk.io/vuln/SNYK-RUST-TOUGH-1759835;no;no;yes;no;
CVE-2021-41098;SNYK-RUBY-NOKOGIRI-1726792;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1726792;no;no;no;yes;
CVE-2021-39208;SNYK-DOTNET-SHARPCOMPRESS-1585664;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPCOMPRESS-1585664;no;no;yes;no;
CVE-2021-38511;SNYK-RUST-TAR-1540306;https://security.snyk.io/vuln/SNYK-RUST-TAR-1540306;no;no;yes;no;
CVE-2021-38186;SNYK-RUST-COMRAK-1279044;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-1279044;yes;no;no;no;
CVE-2021-35440;SNYK-RUBY-SMASHING-1316247;https://security.snyk.io/vuln/SNYK-RUBY-SMASHING-1316247;yes;no;no;no;
CVE-2021-33564;SNYK-RUBY-DRAGONFLY-6056550;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-6056550;yes;no;no;no;
CVE-2021-33564;SNYK-RUBY-DRAGONFLY-1298031;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-1298031;yes;no;no;no;
CVE-2021-33473;SNYK-RUBY-DRAGONFLY-6056550;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-6056550;yes;no;no;no;
CVE-2021-33473;SNYK-RUBY-DRAGONFLY-1298031;https://security.snyk.io/vuln/SNYK-RUBY-DRAGONFLY-1298031;yes;no;no;no;
CVE-2021-33318;SNYK-DOTNET-IPMATCHER-2826196;https://security.snyk.io/vuln/SNYK-DOTNET-IPMATCHER-2826196;yes;no;no;no;
CVE-2021-3291;SNYK-PHP-ZENCARTZENCART-5768543;https://security.snyk.io/vuln/SNYK-PHP-ZENCARTZENCART-5768543;yes;no;no;no;
CVE-2021-32842;SNYK-DOTNET-SHARPZIPLIB-2385702;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385702;no;no;yes;no;
CVE-2021-32841;SNYK-DOTNET-SHARPZIPLIB-2385829;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385829;no;no;yes;no;
CVE-2021-32840;SNYK-DOTNET-SHARPZIPLIB-2385941;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385941;no;no;yes;no;
CVE-2021-32821;SNYK-JS-MOOTOOLS-6516631;https://security.snyk.io/vuln/SNYK-JS-MOOTOOLS-6516631;yes;no;no;no;
CVE-2021-29417;SNYK-GOLANG-GITHUBCOMLIAMGGITJACKERINTERNALPKGGITJACKER-5776174;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLIAMGGITJACKERINTERNALPKGGITJACKER-5776174;no;no;yes;no;
CVE-2021-28966;SNYK-RUBY-TMPDIR-1290060;https://security.snyk.io/vuln/SNYK-RUBY-TMPDIR-1290060;no;no;yes;no;
CVE-2021-25944;SNYK-JS-DEEPDEFAULTS-6672139;https://security.snyk.io/vuln/SNYK-JS-DEEPDEFAULTS-6672139;yes;no;no;no;
CVE-2021-24374;SNYK-PHP-AUTOMATTICJETPACK-6672923;https://security.snyk.io/vuln/SNYK-PHP-AUTOMATTICJETPACK-6672923;yes;no;no;no;
CVE-2021-24323;SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6180552;https://security.snyk.io/vuln/SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6180552;yes;no;no;no;
CVE-2021-23428;SNYK-DOTNET-ELFINDERNETCORE-1313838;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1313838;yes;no;yes;no;
CVE-2021-23427;SNYK-DOTNET-ELFINDERNETCORE-1567778;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1567778;yes;no;no;no;
CVE-2021-23415;SNYK-DOTNET-ELFINDERASPNET-1315153;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERASPNET-1315153;yes;no;yes;no;
CVE-2021-23407;SNYK-DOTNET-ELFINDERNETCORE-1315152;https://security.snyk.io/vuln/SNYK-DOTNET-ELFINDERNETCORE-1315152;yes;no;yes;no;
CVE-2021-23337;SNYK-RUBY-LODASHRAILS-1088056;https://security.snyk.io/vuln/SNYK-RUBY-LODASHRAILS-1088056;yes;no;no;no;
CVE-2021-22204;SNYK-RUBY-EXIFTOOLVENDORED-3244389;https://security.snyk.io/vuln/SNYK-RUBY-EXIFTOOLVENDORED-3244389;yes;no;no;no;
CVE-2021-21269;SNYK-RUST-KEYMAKER-1063228;https://security.snyk.io/vuln/SNYK-RUST-KEYMAKER-1063228;no;no;yes;no;
CVE-2020-9471;SNYK-DOTNET-UMBRACOCMS-5775819;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMS-5775819;yes;no;no;no;
CVE-2020-8203;SNYK-RUBY-LODASHRAILS-567756;https://security.snyk.io/vuln/SNYK-RUBY-LODASHRAILS-567756;yes;no;no;no;
CVE-2020-8203;SNYK-DOTNET-LODASH-567755;https://security.snyk.io/vuln/SNYK-DOTNET-LODASH-567755;yes;no;no;no;
CVE-2020-8165;SNYK-RUBY-ACTIVESUPPORT-569598;https://security.snyk.io/vuln/SNYK-RUBY-ACTIVESUPPORT-569598;yes;no;no;no;
CVE-2020-8161;SNYK-RUBY-RACK-569066;https://security.snyk.io/vuln/SNYK-RUBY-RACK-569066;no;no;yes;no;
CVE-2020-8159;SNYK-RUBY-ACTIONPACKPAGECACHING-590072;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONPACKPAGECACHING-590072;no;no;yes;no;
CVE-2020-7685;SNYK-DOTNET-UMBRACOFORMS-595765;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOFORMS-595765;yes;no;no;no;
CVE-2020-7663;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2020-7662;SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;https://security.snyk.io/vuln/SNYK-RUBY-WEBSOCKETEXTENSIONS-570830;yes;no;no;no;
CVE-2020-6418;SNYK-DOTNET-CEFSDK-557179;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSDK-557179;yes;yes;no;no;
CVE-2020-6418;SNYK-DOTNET-CEFREDISTX86-557180;https://security.snyk.io/vuln/SNYK-DOTNET-CEFREDISTX86-557180;yes;yes;no;no;
CVE-2020-6418;SNYK-DOTNET-CEFREDISTX64-557181;https://security.snyk.io/vuln/SNYK-DOTNET-CEFREDISTX64-557181;yes;yes;no;no;
CVE-2020-5811;SNYK-DOTNET-UMBRACOCMSCORE-1245510;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMSCORE-1245510;no;no;yes;no;
CVE-2020-5811;SNYK-DOTNET-UMBRACOCMS-1245509;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMS-1245509;no;no;yes;no;
CVE-2020-5809;SNYK-DOTNET-UMBRACOCMSCORE-5775815;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMSCORE-5775815;yes;no;no;no;
CVE-2020-36451;SNYK-RUST-RCUCELL-1316266;https://security.snyk.io/vuln/SNYK-RUST-RCUCELL-1316266;yes;no;no;no;
CVE-2020-36450;SNYK-RUST-BUNCH-1316248;https://security.snyk.io/vuln/SNYK-RUST-BUNCH-1316248;yes;no;no;no;
CVE-2020-35864;SNYK-RUST-FLATBUFFERS-565724;https://security.snyk.io/vuln/SNYK-RUST-FLATBUFFERS-565724;yes;no;no;no;
CVE-2020-35340;SNYK-DOTNET-EXPERTPDFHTMLTOPDF-1585153;https://security.snyk.io/vuln/SNYK-DOTNET-EXPERTPDFHTMLTOPDF-1585153;no;no;yes;no;
CVE-2020-29156;SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6150720;https://security.snyk.io/vuln/SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-6150720;yes;no;no;no;
CVE-2020-28838;SNYK-PHP-OPENCARTOPENCART-6672910;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-6672910;yes;no;no;no;
CVE-2020-26625;SNYK-PHP-GILACMSGILA-6142164;https://security.snyk.io/vuln/SNYK-PHP-GILACMSGILA-6142164;yes;no;no;no;
CVE-2020-26624;SNYK-PHP-GILACMSGILA-6142622;https://security.snyk.io/vuln/SNYK-PHP-GILACMSGILA-6142622;yes;no;no;no;
CVE-2020-26623;SNYK-PHP-GILACMSGILA-6142623;https://security.snyk.io/vuln/SNYK-PHP-GILACMSGILA-6142623;yes;no;no;no;
CVE-2020-26247;SNYK-RUBY-NOKOGIRI-1055008;https://security.snyk.io/vuln/SNYK-RUBY-NOKOGIRI-1055008;no;no;no;yes;
CVE-2020-25540;SNYK-PHP-ZOUJINGLITHINKADMIN-6672905;https://security.snyk.io/vuln/SNYK-PHP-ZOUJINGLITHINKADMIN-6672905;no;no;yes;no;
