CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-0895;SNYK-PHP-MICROWEBERMICROWEBER-242096;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-242096;yes;no;no;no;
CVE-2022-0890;SNYK-UNMANAGED-MRUBYMRUBY-242083;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-242083;yes;no;no;no;
CVE-2022-0869;SNYK-PYTHON-DJANGOSPIRIT-241902;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGOSPIRIT-241902;yes;no;no;no;
CVE-2022-0868;SNYK-JS-URIJS-241906;https://security.snyk.io/vuln/SNYK-JS-URIJS-241906;yes;no;no;no;
CVE-2022-0868;SNYK-JAVA-ORGWEBJARSNPM-241906;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-241906;yes;no;no;no;
CVE-2022-0868;SNYK-JAVA-ORGWEBJARSBOWER-241906;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-241906;yes;no;no;no;
CVE-2022-0853;SNYK-JAVA-JBOSS-241906;https://security.snyk.io/vuln/SNYK-JAVA-JBOSS-241906;yes;no;no;no;
CVE-2022-0845;SNYK-PYTHON-PYTORCHLIGHTNING-241902;https://security.snyk.io/vuln/SNYK-PYTHON-PYTORCHLIGHTNING-241902;yes;no;no;no;
CVE-2022-0839;SNYK-JAVA-ORGLIQUIBASE-241905;https://security.snyk.io/vuln/SNYK-JAVA-ORGLIQUIBASE-241905;no;no;no;yes;
CVE-2022-0819;SNYK-PHP-DOLIBARRDOLIBARR-241428;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-241428;yes;no;no;no;
CVE-2022-0778;SNYK-UNMANAGED-OPENSSL-242698;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENSSL-242698;yes;no;no;no;
CVE-2022-0776;SNYK-JS-REVEALJS-241403;https://security.snyk.io/vuln/SNYK-JS-REVEALJS-241403;yes;no;no;no;
CVE-2022-0776;SNYK-JAVA-ORGWEBJARSNPM-241403;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-241403;yes;no;no;no;
CVE-2022-0776;SNYK-JAVA-ORGWEBJARSBOWERGITHUBHAKIMEL-241403;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBHAKIMEL-241403;yes;no;no;no;
CVE-2022-0776;SNYK-JAVA-ORGWEBJARSBOWER-241403;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-241403;yes;no;no;no;
CVE-2022-0776;SNYK-JAVA-ORGWEBJARS-241403;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-241403;yes;no;no;no;
CVE-2022-0768;SNYK-PHP-RUDLOFFALLTUBE-241403;https://security.snyk.io/vuln/SNYK-PHP-RUDLOFFALLTUBE-241403;yes;no;no;no;
CVE-2022-0748;SNYK-JS-POSTLOADER-240373;https://security.snyk.io/vuln/SNYK-JS-POSTLOADER-240373;yes;no;no;no;
CVE-2022-0731;SNYK-PHP-DOLIBARRDOLIBARR-241270;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-241270;yes;no;no;no;
CVE-2022-0729;SNYK-UNMANAGED-VIMVIM-241270;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-241270;yes;no;no;no;
CVE-2022-0697;SNYK-PYTHON-ARCHIVY-241908;https://security.snyk.io/vuln/SNYK-PYTHON-ARCHIVY-241908;yes;no;no;no;
CVE-2022-0695;SNYK-UNMANAGED-RADAREORGRADARE2-241297;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-241297;yes;no;no;no;
CVE-2022-0691;SNYK-JS-URLPARSE-240777;https://security.snyk.io/vuln/SNYK-JS-URLPARSE-240777;yes;no;no;no;
CVE-2022-0691;SNYK-JAVA-ORGWEBJARSNPM-240777;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-240777;yes;no;no;no;
CVE-2022-0690;SNYK-PHP-MICROWEBERMICROWEBER-240725;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-240725;yes;no;no;no;
CVE-2022-0686;SNYK-JS-URLPARSE-240775;https://security.snyk.io/vuln/SNYK-JS-URLPARSE-240775;yes;no;no;no;
CVE-2022-0686;SNYK-JAVA-ORGWEBJARSNPM-240776;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-240776;yes;no;no;no;
CVE-2022-0678;SNYK-PHP-MICROWEBERMICROWEBER-240725;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-240725;yes;no;no;no;
CVE-2022-0676;SNYK-UNMANAGED-RADAREORGRADARE2-240803;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-240803;yes;no;no;no;
CVE-2022-0676;SNYK-PYTHON-PYR2-614605;https://security.snyk.io/vuln/SNYK-PYTHON-PYR2-614605;yes;no;no;no;
CVE-2022-0673;SNYK-JAVA-ORGECLIPSELEMMINX-241399;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELEMMINX-241399;no;no;yes;no;
CVE-2022-0666;SNYK-PHP-MICROWEBERMICROWEBER-240759;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-240759;yes;no;no;no;
CVE-2022-0665;SNYK-PHP-PIMCOREPIMCORE-240899;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-240899;yes;no;yes;no;
CVE-2022-0660;SNYK-PHP-MICROWEBERMICROWEBER-240760;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-240760;yes;no;no;no;
CVE-2022-0639;SNYK-JS-URLPARSE-241269;https://security.snyk.io/vuln/SNYK-JS-URLPARSE-241269;yes;no;no;no;
CVE-2022-0639;SNYK-JAVA-ORGWEBJARSNPM-241269;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-241269;yes;no;no;no;
CVE-2022-0639;SNYK-JAVA-ORGWEBJARSBOWERGITHUBUNSHIFTIO-241269;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBUNSHIFTIO-241269;yes;no;no;no;
CVE-2022-0630;SNYK-UNMANAGED-MRUBYMRUBY-549863;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549863;yes;no;no;no;
CVE-2022-0629;SNYK-UNMANAGED-VIMVIM-240569;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-240569;yes;no;no;no;
CVE-2022-0623;SNYK-UNMANAGED-MRUBYMRUBY-549863;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549863;yes;no;no;no;
CVE-2022-0612;SNYK-PHP-REMDEXLIVEHELPERCHAT-240759;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-240759;yes;no;no;no;
CVE-2022-0588;SNYK-PHP-LIBRENMSLIBRENMS-240123;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-240123;yes;no;no;no;
CVE-2022-0587;SNYK-PHP-LIBRENMSLIBRENMS-240122;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-240122;yes;no;no;no;
CVE-2022-0578;SNYK-RUBY-PUBLIFYCORE-282525;https://security.snyk.io/vuln/SNYK-RUBY-PUBLIFYCORE-282525;yes;no;no;no;
CVE-2022-0570;SNYK-UNMANAGED-MRUBYMRUBY-240723;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-240723;yes;no;no;no;
CVE-2022-0565;SNYK-PHP-PIMCOREPIMCORE-240062;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-240062;yes;no;no;no;
CVE-2022-0558;SNYK-PHP-MICROWEBERMICROWEBER-239724;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-239724;yes;no;no;no;
CVE-2022-0539;SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-239640;https://security.snyk.io/vuln/SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-239640;yes;no;no;no;
CVE-2022-0525;SNYK-UNMANAGED-MRUBYMRUBY-549863;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549863;yes;no;no;no;
CVE-2022-0512;SNYK-JS-URLPARSE-240120;https://security.snyk.io/vuln/SNYK-JS-URLPARSE-240120;yes;no;no;no;
CVE-2022-0512;SNYK-JAVA-ORGWEBJARSNPM-240120;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-240120;yes;no;no;no;
CVE-2022-0512;SNYK-JAVA-ORGWEBJARSBOWERGITHUBUNSHIFTIO-240120;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBUNSHIFTIO-240120;yes;no;no;no;
CVE-2022-0510;SNYK-PHP-PIMCOREPIMCORE-239632;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-239632;yes;no;no;no;
CVE-2022-0501;SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-239540;https://security.snyk.io/vuln/SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-239540;yes;no;no;no;
CVE-2022-0481;SNYK-UNMANAGED-MRUBYMRUBY-549863;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549863;yes;no;no;no;
CVE-2022-0436;SNYK-JS-GRUNT-263596;https://security.snyk.io/vuln/SNYK-JS-GRUNT-263596;no;no;yes;no;
CVE-2022-0436;SNYK-JAVA-ORGWEBJARSNPM-263597;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-263597;no;no;yes;no;
CVE-2022-0409;SNYK-PHP-SHOWDOCSHOWDOC-240725;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-240725;yes;no;no;no;
CVE-2022-0407;SNYK-UNMANAGED-VIMVIM-293588;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-293588;yes;no;no;no;
CVE-2022-0401;SNYK-JS-WZIP-238922;https://security.snyk.io/vuln/SNYK-JS-WZIP-238922;yes;no;no;no;
CVE-2022-0379;SNYK-PHP-MICROWEBERMICROWEBER-238495;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-238495;yes;no;no;no;
CVE-2022-0378;SNYK-PHP-MICROWEBERMICROWEBER-238495;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-238495;yes;no;no;no;
CVE-2022-0326;SNYK-UNMANAGED-MRUBYMRUBY-549863;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549863;yes;no;no;no;
CVE-2022-0323;SNYK-PHP-MUSTACHE-235904;https://security.snyk.io/vuln/SNYK-PHP-MUSTACHE-235904;yes;no;no;no;
CVE-2022-0281;SNYK-PHP-MICROWEBERMICROWEBER-234881;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-234881;yes;no;no;no;
CVE-2022-0277;SNYK-PHP-MICROWEBERMICROWEBER-234881;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-234881;yes;no;no;no;
CVE-2022-0274;SNYK-DOTNET-ORCHARDCORE-234824;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-234824;yes;no;no;no;
CVE-2022-0272;SNYK-JAVA-IOGITLABARTURBOSCHDETEKT-280384;https://security.snyk.io/vuln/SNYK-JAVA-IOGITLABARTURBOSCHDETEKT-280384;no;no;no;yes;
CVE-2022-0268;SNYK-PHP-GETGRAVGRAV-235999;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-235999;yes;no;no;no;
CVE-2022-0265;SNYK-JAVA-COMHAZELCAST-241503;https://security.snyk.io/vuln/SNYK-JAVA-COMHAZELCAST-241503;yes;no;no;yes;
CVE-2022-0263;SNYK-PHP-PIMCOREPIMCORE-234346;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-234346;yes;no;no;no;
CVE-2022-0262;SNYK-PHP-PIMCOREPIMCORE-234346;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-234346;yes;no;no;no;
CVE-2022-0260;SNYK-PHP-PIMCOREPIMCORE-234345;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-234345;yes;no;no;no;
CVE-2022-0243;SNYK-DOTNET-ORCHARDCORE-234824;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-234824;yes;no;no;no;
CVE-2022-0240;SNYK-UNMANAGED-MRUBYMRUBY-549862;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549862;yes;no;no;no;
CVE-2022-0239;SNYK-JAVA-EDUSTANFORDNLP-234212;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-234212;no;no;no;yes;
CVE-2022-0231;SNYK-PHP-REMDEXLIVEHELPERCHAT-238569;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-238569;yes;no;no;no;
CVE-2022-0226;SNYK-PHP-REMDEXLIVEHELPERCHAT-238569;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-238569;yes;no;no;no;
CVE-2022-0219;SNYK-JAVA-IOGITHUBSKYLOT-235016;https://security.snyk.io/vuln/SNYK-JAVA-IOGITHUBSKYLOT-235016;no;no;no;yes;
CVE-2022-0198;SNYK-JAVA-EDUSTANFORDNLP-233988;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-233988;yes;no;no;yes;
CVE-2022-0185;SNYK-UNMANAGED-TORVALDSLINUX-293298;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-293298;yes;no;no;no;
CVE-2022-0178;SNYK-PHP-SNIPESNIPEIT-234060;https://security.snyk.io/vuln/SNYK-PHP-SNIPESNIPEIT-234060;yes;no;no;no;
CVE-2022-0174;SNYK-PHP-DOLIBARRDOLIBARR-233218;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-233218;yes;no;no;no;
CVE-2022-0153;SNYK-PHP-FORKCMSFORKCMS-243309;https://security.snyk.io/vuln/SNYK-PHP-FORKCMSFORKCMS-243309;yes;no;no;no;
CVE-2022-0122;SNYK-JS-NODEFORGE-233087;https://security.snyk.io/vuln/SNYK-JS-NODEFORGE-233087;yes;no;no;no;
CVE-2022-0122;SNYK-JAVA-ORGWEBJARSNPM-233087;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-233087;yes;no;no;no;
CVE-2022-0088;SNYK-PHP-YOURLSYOURLS-244054;https://security.snyk.io/vuln/SNYK-PHP-YOURLSYOURLS-244054;yes;no;no;no;
CVE-2022-0087;SNYK-JS-KEYSTONENEXTAUTH-233616;https://security.snyk.io/vuln/SNYK-JS-KEYSTONENEXTAUTH-233616;yes;no;no;no;
CVE-2022-0087;SNYK-JS-KEYSTONE6AUTH-233616;https://security.snyk.io/vuln/SNYK-JS-KEYSTONE6AUTH-233616;yes;no;no;no;
CVE-2022-0085;SNYK-PHP-DOMPDFDOMPDF-293679;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-293679;yes;no;no;no;
CVE-2022-0080;SNYK-UNMANAGED-MRUBYMRUBY-549862;https://security.snyk.io/vuln/SNYK-UNMANAGED-MRUBYMRUBY-549862;yes;no;no;no;
CVE-2022-0072;SNYK-UNMANAGED-OPENLITESPEED-309051;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENLITESPEED-309051;no;no;yes;no;
CVE-2021-47607;SNYK-RHEL7-PYTHONPERF-729556;https://security.snyk.io/vuln/SNYK-RHEL7-PYTHONPERF-729556;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-PERF-729547;https://security.snyk.io/vuln/SNYK-RHEL7-PERF-729547;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELTOOLSLIBSDEVEL-729551;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELTOOLSLIBSDEVEL-729551;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELTOOLSLIBS-729554;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELTOOLSLIBS-729554;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELTOOLS-729552;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELTOOLS-729552;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTTRACEKVM-729550;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTTRACEKVM-729550;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTTRACEDEVEL-729550;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTTRACEDEVEL-729550;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTTRACE-729549;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTTRACE-729549;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTKVM-729547;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTKVM-729547;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDOC-729552;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDOC-729552;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEVEL-729548;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEVEL-729548;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEBUGKVM-729552;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEBUGKVM-729552;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEBUGDEVEL-729555;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEBUGDEVEL-729555;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRTDEBUG-729546;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRTDEBUG-729546;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELRT-729549;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELRT-729549;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELKDUMPDEVEL-729551;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELKDUMPDEVEL-729551;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELKDUMP-729548;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELKDUMP-729548;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELHEADERS-729555;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELHEADERS-729555;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDOC-729548;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDOC-729548;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEVEL-729554;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEVEL-729554;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEBUGDEVEL-729553;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEBUGDEVEL-729553;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELDEBUG-729555;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELDEBUG-729555;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELBOOTWRAPPER-729554;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELBOOTWRAPPER-729554;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNELABIWHITELISTS-729553;https://security.snyk.io/vuln/SNYK-RHEL7-KERNELABIWHITELISTS-729553;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-KERNEL-729547;https://security.snyk.io/vuln/SNYK-RHEL7-KERNEL-729547;yes;no;no;no;
CVE-2021-47607;SNYK-RHEL7-BPFTOOL-729550;https://security.snyk.io/vuln/SNYK-RHEL7-BPFTOOL-729550;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-PYTHONPERF-729556;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONPERF-729556;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-PERF-729547;https://security.snyk.io/vuln/SNYK-CENTOS7-PERF-729547;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELTOOLSLIBSDEVEL-729551;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELTOOLSLIBSDEVEL-729551;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELTOOLSLIBS-729555;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELTOOLSLIBS-729555;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELTOOLS-729552;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELTOOLS-729552;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTTRACEKVM-729551;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTTRACEKVM-729551;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTTRACEDEVEL-729550;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTTRACEDEVEL-729550;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTTRACE-729549;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTTRACE-729549;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTKVM-729547;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTKVM-729547;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDOC-729552;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDOC-729552;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEVEL-729548;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEVEL-729548;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUGKVM-729552;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUGKVM-729552;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUGDEVEL-729556;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUGDEVEL-729556;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRTDEBUG-729547;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRTDEBUG-729547;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELRT-729549;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELRT-729549;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELKDUMPDEVEL-729551;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELKDUMPDEVEL-729551;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELKDUMP-729549;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELKDUMP-729549;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELHEADERS-729555;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELHEADERS-729555;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDOC-729548;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDOC-729548;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEVEL-729554;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEVEL-729554;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEBUGDEVEL-729553;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEBUGDEVEL-729553;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELDEBUG-729555;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELDEBUG-729555;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELBOOTWRAPPER-729554;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELBOOTWRAPPER-729554;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNELABIWHITELISTS-729553;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNELABIWHITELISTS-729553;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-KERNEL-729547;https://security.snyk.io/vuln/SNYK-CENTOS7-KERNEL-729547;yes;no;no;no;
CVE-2021-47607;SNYK-CENTOS7-BPFTOOL-729550;https://security.snyk.io/vuln/SNYK-CENTOS7-BPFTOOL-729550;yes;no;no;no;
CVE-2021-46849;SNYK-PYTHON-PIKEPDF-306064;https://security.snyk.io/vuln/SNYK-PYTHON-PIKEPDF-306064;no;no;no;yes;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-591232;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-591232;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTS-591232;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTS-591232;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-591232;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-591232;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULES-591231;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULES-591231;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-591232;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-591232;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVEL-591240;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVEL-591240;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEBUGSOURCE-591232;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEBUGSOURCE-591232;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-591240;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-591240;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2-591231;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2-591231;yes;no;no;no;
CVE-2021-46463;SNYK-UNMANAGED-NGINXNJS-240146;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-240146;yes;no;no;no;
CVE-2021-46462;SNYK-UNMANAGED-NGINXNJS-240134;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-240134;yes;no;no;no;
CVE-2021-46461;SNYK-UNMANAGED-NGINXNJS-240146;https://security.snyk.io/vuln/SNYK-UNMANAGED-NGINXNJS-240146;yes;no;no;no;
CVE-2021-46384;SNYK-JAVA-NETMINGSOFT-241905;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-241905;yes;no;no;no;
CVE-2021-46253;SNYK-PHP-ANCHORCMSANCHORCMS-238923;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-238923;yes;no;no;no;
CVE-2021-46063;SNYK-JAVA-NETMINGSOFT-240759;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-240759;yes;no;no;no;
CVE-2021-46062;SNYK-JAVA-NETMINGSOFT-240758;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-240758;yes;no;no;no;
