CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39MODWSGI-5751119;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39MODWSGI-5751119;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39LXML-5751175;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39LXML-5751175;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39LIBS-5751055;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39LIBS-5751055;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39IDNA-5751185;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39IDNA-5751185;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39IDLE-5751102;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39IDLE-5751102;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39DEVEL-5751181;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39DEVEL-5751181;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CRYPTOGRAPHY-5751149;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CRYPTOGRAPHY-5751149;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CHARDET-5751104;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CHARDET-5751104;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39CFFI-5751126;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39CFFI-5751126;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON39-5751069;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON39-5751069;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311TKINTER-5751107;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311TKINTER-5751107;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311TEST-5751221;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311TEST-5751221;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311RPMMACROS-5751141;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311RPMMACROS-5751141;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311LIBS-5751151;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311LIBS-5751151;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311IDLE-5751067;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311IDLE-5751067;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311DEVEL-5751078;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311DEVEL-5751078;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311DEBUG-5751137;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311DEBUG-5751137;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON311-5751065;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON311-5751065;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON3-5751059;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON3-5751059;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TOOLS-5751071;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TOOLS-5751071;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TKINTER-5751090;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TKINTER-5751090;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2TEST-5751194;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2TEST-5751194;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2LIBS-5751051;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2LIBS-5751051;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2DEVEL-5751159;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2DEVEL-5751159;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2DEBUG-5751113;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2DEBUG-5751113;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PYTHON2-5751094;https://security.snyk.io/vuln/SNYK-CENTOS8-PYTHON2-5751094;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHONDEVEL-5751171;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHONDEVEL-5751171;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHONDEBUG-5751124;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHONDEBUG-5751124;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-PLATFORMPYTHON-5751117;https://security.snyk.io/vuln/SNYK-CENTOS8-PLATFORMPYTHON-5751117;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-NUMPY-5751053;https://security.snyk.io/vuln/SNYK-CENTOS8-NUMPY-5751053;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS8-MODWSGI-5751100;https://security.snyk.io/vuln/SNYK-CENTOS8-MODWSGI-5751100;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-TKINTER-5751484;https://security.snyk.io/vuln/SNYK-CENTOS7-TKINTER-5751484;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONTOOLS-5751474;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONTOOLS-5751474;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONTEST-5751470;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONTEST-5751470;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONLIBS-5751468;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONLIBS-5751468;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONDEVEL-5751486;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONDEVEL-5751486;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHONDEBUG-5751488;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHONDEBUG-5751488;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3TKINTER-5751490;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3TKINTER-5751490;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3TEST-5751482;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3TEST-5751482;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3LIBS-5751494;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3LIBS-5751494;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3IDLE-5751476;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3IDLE-5751476;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3DEVEL-5751480;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3DEVEL-5751480;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3DEBUG-5751472;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3DEBUG-5751472;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON3-5751478;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON3-5751478;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS7-PYTHON-5751492;https://security.snyk.io/vuln/SNYK-CENTOS7-PYTHON-5751492;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-TKINTER-5751281;https://security.snyk.io/vuln/SNYK-CENTOS6-TKINTER-5751281;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONTOOLS-5751275;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONTOOLS-5751275;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONTEST-5751277;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONTEST-5751277;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONLIBS-5751273;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONLIBS-5751273;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHONDEVEL-5751279;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHONDEVEL-5751279;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS6-PYTHON-5751271;https://security.snyk.io/vuln/SNYK-CENTOS6-PYTHON-5751271;yes;no;no;no;
CVE-2023-35852;SNYK-UNMANAGED-SURICATA-5738997;https://security.snyk.io/vuln/SNYK-UNMANAGED-SURICATA-5738997;no;no;yes;no;
CVE-2023-3565;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5769701;yes;no;no;no;
CVE-2023-3445;SNYK-RUBY-SPINA-5746843;https://security.snyk.io/vuln/SNYK-RUBY-SPINA-5746843;yes;no;no;no;
CVE-2023-33802;SNYK-UNMANAGED-SUMATRAPDFREADERSUMATRAPDF-5808315;https://security.snyk.io/vuln/SNYK-UNMANAGED-SUMATRAPDFREADERSUMATRAPDF-5808315;yes;no;no;no;
CVE-2023-33693;SNYK-UNMANAGED-TSINGSEEEASYPLAYERPROWIN-5666496;https://security.snyk.io/vuln/SNYK-UNMANAGED-TSINGSEEEASYPLAYERPROWIN-5666496;yes;no;no;no;
CVE-2023-33290;SNYK-RUST-GITURLPARSE-5702171;https://security.snyk.io/vuln/SNYK-RUST-GITURLPARSE-5702171;yes;no;no;no;
CVE-2023-32700;SNYK-UNMANAGED-TEXLIVETEXLIVESOURCE-5591075;https://security.snyk.io/vuln/SNYK-UNMANAGED-TEXLIVETEXLIVESOURCE-5591075;yes;no;no;no;
CVE-2023-32700;SNYK-UNMANAGED-TEXLIVELUATEX-5591074;https://security.snyk.io/vuln/SNYK-UNMANAGED-TEXLIVELUATEX-5591074;yes;no;no;no;
CVE-2023-31518;SNYK-UNMANAGED-TEEWORLDS-5603198;https://security.snyk.io/vuln/SNYK-UNMANAGED-TEEWORLDS-5603198;yes;no;no;no;
CVE-2023-31517;SNYK-UNMANAGED-TEEWORLDS-5603265;https://security.snyk.io/vuln/SNYK-UNMANAGED-TEEWORLDS-5603265;yes;no;no;no;
CVE-2023-31508;SNYK-PHP-PRESTASHOPPRESTASHOP-5534530;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-5534530;yes;no;no;no;
CVE-2023-3142;SNYK-PHP-MICROWEBERMICROWEBER-5672115;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-5672115;yes;no;no;no;
CVE-2023-30855;SNYK-PHP-PIMCOREPIMCORE-5490785;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5490785;no;no;yes;no;
CVE-2023-30852;SNYK-PHP-PIMCOREPIMCORE-5488285;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488285;no;no;yes;no;
CVE-2023-30124;SNYK-PHP-LAVALITECMS-5561967;https://security.snyk.io/vuln/SNYK-PHP-LAVALITECMS-5561967;yes;no;no;no;
CVE-2023-29887;SNYK-PHP-NUOVOSPREADSHEETREADER-5430852;https://security.snyk.io/vuln/SNYK-PHP-NUOVOSPREADSHEETREADER-5430852;yes;no;yes;no;
CVE-2023-2984;SNYK-PHP-PIMCOREPIMCORE-5661795;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5661795;yes;no;no;no;
CVE-2023-29824;SNYK-PYTHON-SCIPY-5759266;https://security.snyk.io/vuln/SNYK-PYTHON-SCIPY-5759266;yes;no;no;no;
CVE-2023-29689;SNYK-PHP-PYROCMSPYROCMS-5821378;https://security.snyk.io/vuln/SNYK-PHP-PYROCMSPYROCMS-5821378;yes;no;no;no;
CVE-2023-2925;SNYK-PHP-KRAYINLARAVELCRM-5660306;https://security.snyk.io/vuln/SNYK-PHP-KRAYINLARAVELCRM-5660306;yes;no;no;no;
CVE-2023-29159;SNYK-PYTHON-STARLETTE-5538332;https://security.snyk.io/vuln/SNYK-PYTHON-STARLETTE-5538332;yes;no;no;no;
CVE-2023-2881;SNYK-PHP-PIMCORECUSTOMERMANAGEMENTFRAMEWORKBUNDLE-5602336;https://security.snyk.io/vuln/SNYK-PHP-PIMCORECUSTOMERMANAGEMENTFRAMEWORKBUNDLE-5602336;yes;no;no;no;
CVE-2023-28626;SNYK-RUST-COMRAK-5291893;https://security.snyk.io/vuln/SNYK-RUST-COMRAK-5291893;yes;no;no;no;
CVE-2023-28446;SNYK-RUST-DENORUNTIME-3373053;https://security.snyk.io/vuln/SNYK-RUST-DENORUNTIME-3373053;yes;no;no;no;
CVE-2023-28446;SNYK-RUST-DENO-3373052;https://security.snyk.io/vuln/SNYK-RUST-DENO-3373052;yes;no;no;no;
CVE-2023-28371;SNYK-UNMANAGED-STELLARIUMSTELLARIUM-3360254;https://security.snyk.io/vuln/SNYK-UNMANAGED-STELLARIUMSTELLARIUM-3360254;no;no;yes;no;
CVE-2023-28106;SNYK-PHP-PIMCOREPIMCORE-3362247;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3362247;yes;no;no;no;
CVE-2023-27755;SNYK-GOLANG-GITHUBCOMGOBBSCOMGOBBS-5425840;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOBBSCOMGOBBS-5425840;no;no;yes;no;
CVE-2023-27249;SNYK-UNMANAGED-SWFTOOLS-3369850;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3369850;yes;no;no;no;
CVE-2023-27075;SNYK-RUST-MICROBIN-5496955;https://security.snyk.io/vuln/SNYK-RUST-MICROBIN-5496955;yes;no;no;no;
CVE-2023-2616;SNYK-PHP-PIMCOREPIMCORE-5507291;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5507291;yes;no;no;no;
CVE-2023-2615;SNYK-PHP-PIMCOREPIMCORE-5507290;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5507290;yes;no;no;no;
CVE-2023-2614;SNYK-PHP-PIMCOREPIMCORE-5507292;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5507292;yes;no;no;no;
CVE-2023-26125;SNYK-GOLANG-GITHUBCOMGINGONICGIN-3324285;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGINGONICGIN-3324285;yes;no;no;no;
CVE-2023-26103;SNYK-RUST-DENO-3315970;https://security.snyk.io/vuln/SNYK-RUST-DENO-3315970;yes;no;no;no;
CVE-2023-25801;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373083;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373083;yes;no;no;no;
CVE-2023-25676;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373097;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373097;yes;no;no;no;
CVE-2023-25675;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373092;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373092;yes;no;no;no;
CVE-2023-25674;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373096;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373096;yes;no;no;no;
CVE-2023-25673;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373095;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373095;yes;no;no;no;
CVE-2023-25672;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373094;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373094;yes;no;no;no;
CVE-2023-25670;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373082;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373082;yes;no;no;no;
CVE-2023-25669;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373086;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373086;yes;no;no;no;
CVE-2023-25668;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373090;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373090;yes;no;no;no;
CVE-2023-25667;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373089;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373089;yes;no;no;no;
CVE-2023-25666;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373081;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373081;yes;no;no;no;
CVE-2023-25665;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373078;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373078;yes;no;no;no;
CVE-2023-25664;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373091;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373091;yes;no;no;no;
CVE-2023-25663;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373085;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373085;yes;no;no;no;
CVE-2023-25662;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373088;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373088;yes;no;no;no;
CVE-2023-25661;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-5291377;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-5291377;yes;no;no;no;
CVE-2023-25660;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373084;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373084;yes;no;no;no;
CVE-2023-25659;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373080;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373080;yes;no;no;no;
CVE-2023-25658;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373079;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-3373079;yes;no;no;no;
CVE-2023-25365;SNYK-PHP-OCTOBEROCTOBER-6240956;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-6240956;yes;no;no;no;
CVE-2023-25309;SNYK-RUBY-ROLLOUTUI-5529844;https://security.snyk.io/vuln/SNYK-RUBY-ROLLOUTUI-5529844;yes;no;no;no;
CVE-2023-25240;SNYK-PHP-PIMCOREPIMCORE-3319449;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3319449;yes;no;no;no;
CVE-2023-2516;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5498570;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-5498570;yes;no;no;no;
CVE-2023-2361;SNYK-PHP-PIMCOREPIMCORE-5488282;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488282;yes;no;no;no;
CVE-2023-23608;SNYK-PYTHON-SPOTIPY-3245108;https://security.snyk.io/vuln/SNYK-PYTHON-SPOTIPY-3245108;yes;no;yes;no;
CVE-2023-2343;SNYK-PHP-PIMCOREPIMCORE-5488291;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488291;yes;no;no;no;
CVE-2023-2342;SNYK-PHP-PIMCOREPIMCORE-5488208;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488208;yes;no;no;no;
CVE-2023-2341;SNYK-PHP-PIMCOREPIMCORE-5488265;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488265;yes;no;no;no;
CVE-2023-2340;SNYK-PHP-PIMCOREPIMCORE-5488266;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488266;yes;no;no;no;
CVE-2023-2339;SNYK-PHP-PIMCOREPIMCORE-5488164;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488164;yes;no;no;no;
CVE-2023-2338;SNYK-PHP-PIMCOREPIMCORE-5488165;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488165;yes;no;no;no;
CVE-2023-2336;SNYK-PHP-PIMCOREPIMCORE-5488166;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488166;no;no;yes;no;
CVE-2023-2327;SNYK-PHP-PIMCOREPIMCORE-5487996;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5487996;yes;no;no;no;
CVE-2023-2323;SNYK-PHP-PIMCOREPIMCORE-5488156;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5488156;yes;no;no;no;
CVE-2023-2322;SNYK-PHP-PIMCOREPIMCORE-5487995;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5487995;yes;no;no;no;
CVE-2023-2002;SNYK-UNMANAGED-TORVALDSLINUX-5507220;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5507220;yes;no;no;no;
CVE-2023-1892;SNYK-RUBY-SIDEKIQ-5414883;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-5414883;yes;no;no;no;
CVE-2023-1881;SNYK-PHP-MICROWEBERMICROWEBER-5414896;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-5414896;yes;no;no;no;
CVE-2023-1701;SNYK-PHP-PIMCOREPIMCORE-5351799;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5351799;yes;no;no;no;
CVE-2023-1579;SNYK-UNMANAGED-TORVALDSLINUX-5425110;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5425110;yes;no;no;no;
CVE-2023-1578;SNYK-PHP-PIMCOREPIMCORE-3369758;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3369758;yes;no;no;no;
CVE-2023-1570;SNYK-UNMANAGED-SYOYOTINYDNG-3369941;https://security.snyk.io/vuln/SNYK-UNMANAGED-SYOYOTINYDNG-3369941;yes;no;no;no;
CVE-2023-1545;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367613;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367613;yes;no;no;no;
CVE-2023-1545;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367612;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3367612;yes;no;no;no;
CVE-2023-1517;SNYK-PHP-PIMCOREPIMCORE-3366797;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3366797;yes;no;no;no;
CVE-2023-1515;SNYK-PHP-PIMCOREPIMCORE-3366796;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3366796;yes;no;no;no;
CVE-2023-1429;SNYK-PHP-PIMCOREPIMCORE-3361816;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3361816;yes;no;no;no;
CVE-2023-1355;SNYK-UNMANAGED-VIMVIM-3366795;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-3366795;yes;no;no;no;
CVE-2023-1312;SNYK-PHP-PIMCOREPIMCORE-3358378;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3358378;yes;no;no;no;
CVE-2023-1247;SNYK-PHP-PIMCOREPIMCORE-3343708;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3343708;yes;no;no;no;
CVE-2023-1190;SNYK-UNMANAGED-XIAOZHUAIIMAGEINFO-3342031;https://security.snyk.io/vuln/SNYK-UNMANAGED-XIAOZHUAIIMAGEINFO-3342031;yes;no;no;no;
CVE-2023-1070;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3333095;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-3333095;yes;no;no;no;
CVE-2023-0827;SNYK-PHP-PIMCOREPIMCORE-3319677;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3319677;yes;no;no;no;
CVE-2023-0667;SNYK-UNMANAGED-WIRESHARK-5826057;https://security.snyk.io/vuln/SNYK-UNMANAGED-WIRESHARK-5826057;yes;no;no;no;
CVE-2023-0386;SNYK-UNMANAGED-TORVALDSLINUX-5926775;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5926775;yes;no;no;no;
CVE-2023-0179;SNYK-UNMANAGED-TORVALDSLINUX-3244374;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3244374;yes;no;no;no;
CVE-2023-0045;SNYK-UNMANAGED-TORVALDSLINUX-3318159;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3318159;yes;no;no;no;
CVE-2022-4891;SNYK-RUBY-SISIMAI-3244375;https://security.snyk.io/vuln/SNYK-RUBY-SISIMAI-3244375;yes;no;no;no;
CVE-2022-48150;SNYK-PHP-SHOPWARESHOPWARE-5457855;https://security.snyk.io/vuln/SNYK-PHP-SHOPWARESHOPWARE-5457855;yes;no;no;no;
CVE-2022-48010;SNYK-PHP-LIMESURVEYLIMESURVEY-3252482;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-3252482;yes;no;no;no;
CVE-2022-48008;SNYK-PHP-LIMESURVEYLIMESURVEY-3252483;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-3252483;yes;no;no;no;
CVE-2022-47762;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-3311279;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-3311279;no;no;yes;no;
CVE-2022-46959;SNYK-GOLANG-GITHUBCOMGOSONICSONICSERVICEIMPL-3244442;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOSONICSONICSERVICEIMPL-3244442;no;no;yes;no;
CVE-2022-46440;SNYK-UNMANAGED-SWFTOOLS-3331221;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3331221;yes;no;no;no;
CVE-2022-45639;SNYK-UNMANAGED-SLEUTHKITSLEUTHKIT-3245120;https://security.snyk.io/vuln/SNYK-UNMANAGED-SLEUTHKITSLEUTHKIT-3245120;yes;no;no;no;
CVE-2022-45004;SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISH-3369747;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISH-3369747;yes;no;no;no;
CVE-2022-45003;SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISH-3369853;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISH-3369853;yes;no;no;no;
CVE-2022-44303;SNYK-RUBY-RESQUESCHEDULER-6132372;https://security.snyk.io/vuln/SNYK-RUBY-RESQUESCHEDULER-6132372;yes;no;no;no;
